#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
NODE_0000168	2020-11-20	2020.887093	2020.826316	2020.916216
EPI_ISL_5804746	2020-12-05	2020.927596	2020.927596	2020.927596
EPI_ISL_5804747	2020-12-05	2020.927596	2020.927596	2020.927596
NODE_0000169	2020-10-18	2020.796453	2020.729167	2020.881006
EPI_ISL_5804749	2020-12-07	2020.933060	2020.933060	2020.933060
NODE_0000150	2020-11-04	2020.842406	2020.755960	2020.893291
EPI_ISL_5804745	2020-12-07	2020.933060	2020.933060	2020.933060
EPI_ISL_5804748	2020-12-09	2020.938525	2020.938525	2020.938525
NODE_0000151	2020-08-14	2020.618973	2020.587769	2020.665787
EPI_ISL_965187	2020-12-10	2020.941257	2020.941257	2020.941257
NODE_0000153	2020-08-20	2020.636324	2020.590843	2020.695166
EPI_ISL_1087192	2021-01-27	2021.072603	2021.072603	2021.072603
NODE_0000156	2020-08-29	2020.660172	2020.591329	2020.737743
NODE_0000157	2020-09-08	2020.686318	2020.591258	2020.795336
EPI_ISL_1523652	2021-03-16	2021.204110	2021.204110	2021.204110
NODE_0000158	2020-10-01	2020.748848	2020.581176	2020.885105
EPI_ISL_2825200	2021-01-28	2021.075342	2021.075342	2021.075342
EPI_ISL_876237	2021-01-12	2021.031507	2021.031507	2021.031507
NODE_0000155	2020-11-05	2020.844840	2020.760201	2020.914236
EPI_ISL_1272702	2021-02-24	2021.149315	2021.149315	2021.149315
EPI_ISL_1481865	2021-03-09	2021.184932	2021.184932	2021.184932
NODE_0000160	2020-11-21	2020.888705	2020.771989	2020.952792
EPI_ISL_1687228	2021-03-29	2021.239726	2021.239726	2021.239726
EPI_ISL_1163090	2021-02-10	2021.110959	2021.110959	2021.110959
NODE_0000171	2020-08-13	2020.616476	2020.601503	2020.656036
EPI_ISL_1514777	2021-03-12	2021.193151	2021.193151	2021.193151
EPI_ISL_5804757	2020-11-06	2020.848361	2020.848361	2020.848361
NODE_0000162	2020-08-21	2020.637968	2020.598675	2020.795314
EPI_ISL_1491993	2021-03-22	2021.220548	2021.220548	2021.220548
EPI_ISL_1300574	2021-02-18	2021.132877	2021.132877	2021.132877
NODE_0000175	2020-08-20	2020.636132	2020.611181	2020.665363
EPI_ISL_914026	2021-01-11	2021.028767	2021.028767	2021.028767
NODE_0000177	2020-09-03	2020.673674	2020.627354	2020.721202
EPI_ISL_5804750	2020-10-15	2020.788251	2020.788251	2020.788251
EPI_ISL_5804763	2020-12-10	2020.941257	2020.941257	2020.941257
NODE_0000178	2020-08-26	2020.651312	2020.629864	2020.689574
NODE_0000179	2020-09-04	2020.675606	2020.642386	2020.709029
EPI_ISL_5804764	2020-10-08	2020.769126	2020.769126	2020.769126
EPI_ISL_5804767	2020-11-24	2020.897541	2020.897541	2020.897541
NODE_0000180	2020-09-28	2020.742729	2020.676566	2020.770035
EPI_ISL_5804762	2020-12-05	2020.927596	2020.927596	2020.927596
EPI_ISL_5804760	2020-11-08	2020.853825	2020.853825	2020.853825
NODE_0000170	2020-10-03	2020.755206	2020.692394	2020.788269
EPI_ISL_5804759	2020-11-07	2020.851093	2020.851093	2020.851093
NODE_0000183	2020-10-18	2020.797110	2020.750491	2020.819919
EPI_ISL_5804756	2020-10-28	2020.823770	2020.823770	2020.823770
NODE_0000145	2020-10-27	2020.821643	2020.763317	2020.884674
EPI_ISL_5804761	2020-11-24	2020.897541	2020.897541	2020.897541
EPI_ISL_5804755	2020-11-29	2020.911202	2020.911202	2020.911202
