#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI_ISL_2731388	2020-05-08	2020.351093	2020.351093	2020.351093
NODE_0000123	2020-04-27	2020.322284	2020.233067	2020.359290
EPI_ISL_523358	2020-05-11	2020.359290	2020.359290	2020.359290
EPI_ISL_523359	2020-05-13	2020.364754	2020.364754	2020.364754
NODE_0000126	2020-02-29	2020.163602	2020.107697	2020.215351
EPI_ISL_422635	2020-03-31	2020.247268	2020.247268	2020.247268
EPI_ISL_422952	2020-03-27	2020.236339	2020.236339	2020.236339
NODE_0000131	2020-03-30	2020.243891	2020.186848	2020.255464
EPI_ISL_455246	2020-04-11	2020.277322	2020.277322	2020.277322
EPI_ISL_461130	2020-04-03	2020.255464	2020.255464	2020.255464
NODE_0000132	2020-04-09	2020.271313	2020.208842	2020.319144
EPI_ISL_461367	2020-05-11	2020.359290	2020.359290	2020.359290
EPI_ISL_523498	2020-05-08	2020.351093	2020.351093	2020.351093
NODE_0000172	2020-03-29	2020.241803	2020.176517	2020.241803
EPI_ISL_422605	2020-04-01	2020.250000	2020.250000	2020.250000
EPI_ISL_422960	2020-03-29	2020.241803	2020.241803	2020.241803
NODE_0000152	2020-02-21	2020.141490	2020.079670	2020.223121
EPI_ISL_461265	2020-04-03	2020.255464	2020.255464	2020.255464
NODE_0000153	2020-03-28	2020.239192	2020.163837	2020.293716
EPI_ISL_460831	2020-04-17	2020.293716	2020.293716	2020.293716
NODE_0000154	2020-04-16	2020.291098	2020.233424	2020.348361
EPI_ISL_523307	2020-05-07	2020.348361	2020.348361	2020.348361
EPI_ISL_523550	2020-05-16	2020.372951	2020.372951	2020.372951
EPI_ISL_523367	2020-05-14	2020.367486	2020.367486	2020.367486
EPI_ISL_523407	2020-05-18	2020.378415	2020.378415	2020.378415
NODE_0000158	2020-04-29	2020.327471	2020.274690	2020.362871
EPI_ISL_523680	2020-06-27	2020.487705	2020.487705	2020.487705
NODE_0000165	2020-05-22	2020.389344	2020.342127	2020.389344
EPI_ISL_523377	2020-05-22	2020.389344	2020.389344	2020.389344
EPI_ISL_523672	2020-06-24	2020.479508	2020.479508	2020.479508
NODE_0000167	2020-06-01	2020.415858	2020.386123	2020.474548
EPI_ISL_523668	2020-06-24	2020.479508	2020.479508	2020.479508
NODE_0000168	2020-06-18	2020.463572	2020.428754	2020.484973
EPI_ISL_523676	2020-06-26	2020.484973	2020.484973	2020.484973
EPI_ISL_523684	2020-06-26	2020.484973	2020.484973	2020.484973
NODE_0000181	2020-05-05	2020.341708	2020.299096	2020.369479
NODE_0000183	2020-05-16	2020.372951	2020.337715	2020.372951
EPI_ISL_523371	2020-05-16	2020.372951	2020.372951	2020.372951
EPI_ISL_523368	2020-05-16	2020.372951	2020.372951	2020.372951
NODE_0000184	2020-05-10	2020.357543	2020.326421	2020.372951
EPI_ISL_523369	2020-05-16	2020.372951	2020.372951	2020.372951
NODE_0000186	2020-05-16	2020.372070	2020.345746	2020.381148
EPI_ISL_523374	2020-05-19	2020.381148	2020.381148	2020.381148
NODE_0000187	2020-05-22	2020.389344	2020.363862	2020.389344
EPI_ISL_523568	2020-05-22	2020.389344	2020.389344	2020.389344
EPI_ISL_636566	2020-06-16	2020.457650	2020.457650	2020.457650
NODE_0000188	2020-01-31	2020.084022	2019.993573	2020.186728
