#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
NODE_0000290	2020-10-30	2020.829235	2020.782282	2020.829235
EPI_ISL_683113	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_683091	2020-10-30	2020.829235	2020.829235	2020.829235
NODE_0000291	2020-09-17	2020.711583	2020.636310	2020.793558
NODE_0000292	2020-09-26	2020.735048	2020.671269	2020.807368
NODE_0000293	2020-10-08	2020.768797	2020.720599	2020.819504
NODE_0000294	2020-10-20	2020.802628	2020.759313	2020.836888
EPI_ISL_668791	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_669772	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000295	2020-10-16	2020.790971	2020.749561	2020.826061
EPI_ISL_668752	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000456	2020-10-28	2020.823303	2020.784470	2020.835158
EPI_ISL_682561	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000260	2020-11-02	2020.837432	2020.817888	2020.837432
EPI_ISL_669796	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_683159	2020-11-10	2020.859290	2020.859290	2020.859290
NODE_0000299	2020-10-09	2020.771560	2020.724424	2020.817783
NODE_0000300	2020-10-26	2020.819403	2020.760494	2020.837432
EPI_ISL_669813	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_683111	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000301	2020-10-16	2020.790626	2020.750939	2020.826326
EPI_ISL_683032	2020-11-04	2020.842896	2020.842896	2020.842896
NODE_0000436	2020-10-27	2020.822352	2020.783690	2020.835079
EPI_ISL_683110	2020-11-06	2020.848361	2020.848361	2020.848361
NODE_0000303	2020-11-02	2020.837432	2020.816959	2020.837432
EPI_ISL_683109	2020-11-06	2020.848361	2020.848361	2020.848361
EPI_ISL_669794	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000304	2020-09-25	2020.733308	2020.675270	2020.800002
NODE_0000305	2020-10-11	2020.776183	2020.729184	2020.805864
EPI_ISL_683230	2020-10-22	2020.807377	2020.807377	2020.807377
EPI_ISL_1889312	2020-10-26	2020.818306	2020.818306	2020.818306
NODE_0000307	2020-10-03	2020.754804	2020.712838	2020.809558
NODE_0000309	2020-10-21	2020.804377	2020.764822	2020.815767
NODE_0000311	2020-10-26	2020.818306	2020.793556	2020.818306
EPI_ISL_683193	2020-10-28	2020.823770	2020.823770	2020.823770
EPI_ISL_670722	2020-10-26	2020.818306	2020.818306	2020.818306
NODE_0000312	2020-11-02	2020.837432	2020.801460	2020.837432
EPI_ISL_669812	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_1871407	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000420	2020-10-17	2020.794283	2020.767498	2020.821038
EPI_ISL_641415	2020-10-27	2020.821038	2020.821038	2020.821038
NODE_0000314	2020-11-03	2020.839111	2020.772777	2020.854282
EPI_ISL_929286	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000315	2020-11-09	2020.856557	2020.839570	2020.856557
EPI_ISL_668789	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_1869744	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000424	2020-11-03	2020.840709	2020.755641	2020.864215
EPI_ISL_750507	2020-12-14	2020.952186	2020.952186	2020.952186
NODE_0000432	2020-11-10	2020.859136	2020.773287	2020.884427
EPI_ISL_713436	2020-11-23	2020.894809	2020.894809	2020.894809
EPI_ISL_844301	2020-12-14	2020.952186	2020.952186	2020.952186
EPI_ISL_844303	2020-11-30	2020.913934	2020.913934	2020.913934
NODE_0000282	2020-11-03	2020.841128	2020.776354	2020.869978
EPI_ISL_714388	2020-11-23	2020.894809	2020.894809	2020.894809
NODE_0000289	2020-11-09	2020.856977	2020.776182	2020.868127
EPI_ISL_713444	2020-11-23	2020.894809	2020.894809	2020.894809
NODE_0000296	2020-11-10	2020.859022	2020.778435	2020.871648
EPI_ISL_1025922	2020-11-23	2020.894809	2020.894809	2020.894809
NODE_0000302	2020-11-10	2020.859122	2020.779882	2020.877168
EPI_ISL_711399	2020-11-30	2020.913934	2020.913934	2020.913934
NODE_0000313	2020-11-14	2020.869630	2020.779609	2020.884847
EPI_ISL_747741	2020-12-07	2020.933060	2020.933060	2020.933060
NODE_0000316	2020-11-15	2020.872459	2020.780495	2020.893520
EPI_ISL_747743	2020-12-07	2020.933060	2020.933060	2020.933060
EPI_ISL_1065939	2020-11-23	2020.894809	2020.894809	2020.894809
NODE_0000318	2020-08-28	2020.656263	2020.612525	2020.724681
NODE_0000438	2020-09-13	2020.700759	2020.652638	2020.763045
EPI_ISL_670688	2020-10-26	2020.818306	2020.818306	2020.818306
NODE_0000321	2020-09-28	2020.741049	2020.689723	2020.780412
EPI_ISL_670687	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000322	2020-10-13	2020.782787	2020.743839	2020.782787
EPI_ISL_683326	2020-10-13	2020.782787	2020.782787	2020.782787
EPI_ISL_683200	2020-10-28	2020.823770	2020.823770	2020.823770
NODE_0000442	2020-09-28	2020.740706	2020.697314	2020.776234
NODE_0000446	2020-10-27	2020.819771	2020.771259	2020.839224
EPI_ISL_683044	2020-11-03	2020.840164	2020.840164	2020.840164
EPI_ISL_683043	2020-11-03	2020.840164	2020.840164	2020.840164
NODE_0000450	2020-10-11	2020.776618	2020.742997	2020.780301
EPI_ISL_683138	2020-11-10	2020.859290	2020.859290	2020.859290
EPI_ISL_683323	2020-10-13	2020.782787	2020.782787	2020.782787
EPI_ISL_683063	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_683201	2020-10-28	2020.823770	2020.823770	2020.823770
NODE_0000326	2020-10-12	2020.780012	2020.760068	2020.782787
EPI_ISL_683139	2020-11-10	2020.859290	2020.859290	2020.859290
EPI_ISL_683322	2020-10-13	2020.782787	2020.782787	2020.782787
NODE_0000327	2020-10-16	2020.791508	2020.739118	2020.809134
NODE_0000328	2020-11-03	2020.840712	2020.760493	2020.850415
EPI_ISL_683036	2020-11-07	2020.851093	2020.851093	2020.851093
EPI_ISL_682356	2020-11-23	2020.894809	2020.894809	2020.894809
NODE_0000330	2020-10-21	2020.805609	2020.772688	2020.815767
